탐지내용,짧은 문자열,긴 문자열,긴 문자열을 여러번 사용
변형 바이러스를 진단할 확률,높음,낮음,높음
정산적인 프로그램을 바이러스로 잘못 진단할 확률,높음,낮음,낮음
변형 바이러스를 진단할 확률,낮음,낮음,높음
